No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,13,13,1680,1452
1,2020,2,5,23,1680,1452
2,2020,2,6,19,1680,1452
3,2020,2,14,6,1680,1452
4,2020,2,8,23,1680,1452
5,2020,2,18,4,1680,1452
6,2020,2,2,10,1680,1452
7,2020,2,4,1,1680,1452
8,2020,2,3,7,1680,1452
9,2020,2,12,10,1680,1452
10,2020,2,23,4,1680,1452
11,2020,2,22,17,1680,1452
12,2020,2,10,13,1680,1452
13,2020,2,7,6,1680,1452
14,2020,2,19,11,1680,1452
15,2020,2,9,19,1680,1452
16,2020,2,24,14,1680,1452
17,2020,2,21,14,1680,1452
18,2020,2,20,15,1680,1452
19,2020,2,17,21,1680,1452
20,2020,4,9,11,1560,25764
