No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,14,10,1580,36679
1,2020,5,6,8,1390,37661
2,2020,2,21,20,1620,52852
3,2020,2,3,14,1340,56401
4,2020,2,24,3,1799,57816
5,2020,2,19,14,1440,67808
6,2020,2,24,4,1500,73873
7,2020,2,22,8,1570,36679
8,2020,2,8,9,1600,45670
9,2020,2,18,5,1390,46431
10,2020,2,9,19,1600,45670
11,2020,2,22,0,1410,45939
12,2020,2,13,18,1799,57816
13,2020,2,2,16,1480,70816
14,2020,2,25,5,1410,45939
15,2020,2,2,11,1560,28045
16,2020,2,23,1,1390,46431
17,2020,2,2,16,1340,56401
18,2020,2,8,15,1440,67808
19,2020,2,8,3,1620,52852
20,2020,2,21,12,1570,36679
21,2020,2,23,16,1679,25892
22,2020,2,9,13,1340,56401
23,2020,2,5,22,1360,73873
24,2020,2,21,5,1679,25892
25,2020,2,9,8,1580,42000
26,2020,2,23,9,1570,36679
27,2020,2,5,10,1340,56401
28,2020,2,20,9,1620,52852
29,2020,2,3,0,1490,67808
30,2020,4,2,4,1320,46600
31,2020,2,19,22,1400,60561
32,2020,2,22,19,1799,57816
33,2020,2,8,11,1620,21184
34,2020,2,19,21,1410,45939
35,2020,2,7,19,1500,73873
36,2020,2,4,3,1799,57816
37,2020,2,10,4,1410,45939
38,2020,2,13,5,1390,46431
39,2020,2,24,23,1580,42000
40,2020,2,21,20,1420,46600
41,2020,2,21,3,1620,21184
42,2020,2,19,12,1679,25892
43,2020,2,14,2,1440,67808
44,2020,2,9,12,1500,73873
45,2020,2,12,6,1320,75214
46,2020,2,14,1,1450,70816
47,2020,2,14,2,1499,25892
48,2020,2,23,5,1750,47718
49,2020,2,13,19,1620,52852
50,2020,2,20,18,1490,37661
51,2020,2,20,9,1410,45939
52,2020,2,24,22,1120,111873
53,2020,2,5,6,1750,47718
54,2020,2,7,4,1750,47718
55,2020,2,3,21,1450,70816
56,2020,2,24,8,1490,37661
57,2020,2,10,10,1799,57816
58,2020,2,4,3,1490,67808
59,2020,2,13,11,1600,45670
60,2020,2,5,5,1450,70816
61,2020,2,12,13,1490,37661
62,2020,2,7,8,1340,56401
63,2020,2,13,14,1440,67808
64,2020,2,3,2,1350,75214
65,2020,2,12,20,1500,73873
66,2020,2,21,2,1750,47718
67,2020,2,13,19,1320,75214
68,2020,2,23,15,1420,46600
69,2020,2,13,21,1500,73873
70,2020,2,4,0,1750,47718
71,2020,2,7,7,1450,70816
72,2020,2,8,12,1410,45939
73,2020,2,12,12,1120,111873
74,2020,2,21,5,1390,46431
75,2020,2,4,15,1120,111873
76,2020,2,20,9,1620,21184
77,2020,2,5,10,1320,75214
78,2020,2,23,23,1410,45939
79,2020,5,6,8,1380,54000
80,2020,2,22,1,1679,25892
81,2020,2,25,3,1420,46600
82,2020,2,21,13,1560,28045
83,2020,2,22,4,1560,28045
84,2020,2,9,21,1490,37661
85,2020,2,4,23,1600,45670
86,2020,2,2,13,1360,73873
87,2020,2,5,10,1719,25892
88,2020,2,23,9,1500,60561
89,2020,2,3,8,1430,45939
90,2020,2,25,3,1500,60561
91,2020,2,21,15,1440,67808
92,2020,2,6,8,1320,75214
93,2020,2,25,11,1200,45242
94,2020,2,17,13,1450,70816
95,2020,2,14,1,1410,45939
96,2020,3,25,11,1580,42000
97,2020,4,9,11,1580,42000
98,2020,2,14,6,1679,25892
99,2020,2,13,1,1750,47718
100,2020,2,14,7,1500,73873
101,2020,2,9,14,1750,47718
102,2020,2,13,9,1490,37661
103,2020,2,9,9,1450,70816
104,2020,2,20,6,1320,75214
105,2020,2,12,5,1580,42000
106,2020,2,14,4,1320,75214
107,2020,2,2,19,1750,47718
108,2020,2,12,20,1230,45242
109,2020,2,12,20,1499,25892
110,2020,2,12,14,1750,47718
111,2020,2,10,11,1620,52852
112,2020,2,13,17,1450,70816
113,2020,2,20,10,1679,25892
114,2020,2,24,3,1750,47718
115,2020,2,24,8,1390,46431
116,2020,2,9,7,1620,52852
117,2020,2,6,12,1600,45670
118,2020,2,22,19,1490,37661
119,2020,2,3,10,1360,73873
120,2020,4,3,15,1230,45242
121,2020,2,6,19,1719,25892
122,2020,2,3,10,1620,21184
123,2020,2,8,7,1500,73873
124,2020,2,12,19,1620,52852
125,2020,2,4,23,1450,70816
126,2020,2,22,6,1200,45242
127,2020,2,24,4,1500,60561
128,2020,2,25,7,1320,75214
129,2020,2,23,1,1440,67808
130,2020,2,22,8,1620,52852
131,2020,2,7,15,1440,67808
132,2020,2,21,10,1320,75214
133,2020,2,14,6,1600,45670
134,2020,2,7,9,1620,52852
135,2020,2,8,2,1320,75214
136,2020,2,13,4,1420,60561
137,2020,2,25,4,1120,111873
138,2020,2,13,22,1120,111873
139,2020,2,6,6,1120,111873
140,2020,2,13,13,1499,25892
141,2020,2,22,5,1390,46431
142,2020,4,9,10,1520,25921
143,2020,2,25,4,1390,46431
144,2020,2,14,8,1560,28045
145,2020,2,5,6,1420,46431
146,2020,2,20,6,1750,47718
147,2020,4,9,10,1420,28088
148,2020,2,12,11,1600,45670
149,2020,2,7,6,1490,37661
150,2020,2,25,7,1620,52852
151,2020,2,7,5,1320,75214
152,2020,2,12,19,1390,46431
153,2020,2,13,11,1560,28045
