No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,8,2200,27978
1,2020,2,13,2,1850,81715
2,2020,2,4,19,1680,90411
3,2020,2,3,2,1680,90365
4,2020,2,5,21,2130,48630
5,2020,2,10,10,1660,90365
6,2020,2,21,5,1890,65553
7,2020,2,3,7,1870,81715
8,2020,2,5,14,1870,81715
9,2020,2,9,2,1660,90365
10,2020,2,9,6,1850,81715
11,2020,2,20,0,1890,65553
12,2020,2,12,8,1930,58559
13,2020,2,12,19,1950,56377
14,2020,2,22,18,1620,90365
15,2020,2,23,10,1800,94372
16,2020,2,4,21,1430,150411
17,2020,2,7,11,2150,52064
18,2020,2,8,18,2000,41422
19,2020,2,8,1,1430,150411
20,2020,2,20,3,2030,22021
21,2020,2,7,19,1800,94372
22,2020,2,8,8,1660,90365
23,2020,2,3,20,1930,58559
24,2020,2,21,18,1850,81715
25,2020,2,24,14,1849,46962
26,2020,2,25,1,1950,56377
27,2020,2,12,10,2030,22021
28,2020,2,24,19,1880,70853
29,2020,2,19,18,2030,22021
30,2020,2,21,17,1620,90365
31,2020,2,20,3,2000,41422
32,2020,2,10,13,1430,150411
33,2020,2,12,21,2130,48630
34,2020,2,3,3,1980,56377
35,2020,2,17,20,1880,70853
36,2020,2,2,18,1800,94372
37,2020,2,14,0,2000,41422
38,2020,2,13,3,1680,90411
39,2020,2,23,10,1620,90365
40,2020,2,7,21,2130,48630
41,2020,2,14,1,1850,81715
42,2020,2,9,6,1430,150411
43,2020,2,4,20,1680,90365
44,2020,4,3,15,2150,52064
45,2020,2,24,7,1420,150411
46,2020,2,3,5,2150,52064
47,2020,2,2,12,1890,81715
48,2020,2,10,5,1890,65553
49,2020,2,6,2,2000,41422
50,2020,2,18,4,2150,52064
51,2020,2,6,2,1870,81715
52,2020,2,17,19,2130,48630
53,2020,2,25,8,2030,22021
54,2020,2,13,0,1890,65553
55,2020,2,10,12,1850,81715
56,2020,2,9,0,2130,48630
57,2020,2,9,1,1840,46962
58,2020,2,13,19,1840,46962
59,2020,2,24,20,2130,48630
60,2020,2,10,10,1950,56377
61,2020,4,9,10,1580,144904
62,2020,2,8,16,2200,27978
63,2020,2,9,14,2200,27978
64,2020,2,21,4,1880,70853
65,2020,2,24,13,2030,22021
66,2020,2,3,12,1580,110167
67,2020,2,4,22,2100,49219
68,2020,2,12,17,1660,90365
69,2020,2,3,13,2090,22021
70,2020,2,24,10,1680,90411
71,2020,2,7,0,2050,53940
72,2020,2,19,23,1850,81715
73,2020,2,22,14,2030,22021
74,2020,2,12,12,1840,46962
75,2020,2,4,4,2130,48630
76,2020,2,9,8,1890,65553
77,2020,2,24,6,1850,81715
78,2020,2,4,12,1580,110167
79,2020,2,5,3,2090,22021
80,2020,2,20,2,1580,110167
81,2020,2,23,15,1890,65553
82,2020,2,12,8,1580,110167
83,2020,2,19,23,1790,46962
84,2020,2,14,5,1930,58559
85,2020,2,9,3,1580,110167
86,2020,4,9,11,1970,42498
87,2020,2,23,9,2030,22021
88,2020,2,3,2,1800,94372
89,2020,2,21,20,2200,27978
90,2020,2,2,16,2200,27978
91,2020,2,7,22,1840,46962
92,2020,2,22,0,1890,65553
93,2020,2,19,23,2150,52064
94,2020,2,12,6,1890,65553
95,2020,2,4,0,2050,53940
96,2020,2,2,16,2100,49219
97,2020,2,13,15,2030,22021
98,2020,4,3,15,2050,49219
99,2020,2,5,10,1840,46962
100,2020,2,5,19,2150,52064
101,2020,2,8,20,1580,110167
102,2020,2,20,8,1850,81715
103,2020,2,4,1,2200,27978
104,2020,2,23,9,1420,150411
105,2020,2,12,14,1680,90411
106,2020,2,25,3,2000,41422
107,2020,2,18,7,1950,56377
108,2020,2,13,11,2130,48630
109,2020,2,12,22,2200,27978
110,2020,2,6,7,2130,48630
111,2020,2,7,3,1680,90411
112,2020,2,13,9,1800,94372
113,2020,2,24,23,1890,65553
114,2020,2,4,19,1840,46962
115,2020,2,3,15,1920,65553
116,2020,2,17,12,1790,46962
117,2020,2,18,9,1790,46962
118,2020,2,25,5,1580,110167
119,2020,2,3,17,2000,41422
120,2020,2,20,20,1680,90411
